date,ECB_assets,FED_assets,EUR/USD,VIX,Euribor_90d
2017-08-10,1407261.0,4469083.0,1.177,16.04,-0.3291
2017-08-11,1407261.0,4469083.0,1.182,15.51,-0.3291
2017-08-14,1407261.0,4469083.0,1.1778,12.33,-0.3291
2017-08-15,1407261.0,4469083.0,1.1733,12.04,-0.3291
2017-08-16,1407261.0,4462871.0,1.1768,11.74,-0.3291
2017-08-17,1407261.0,4462871.0,1.1723,15.55,-0.3291
2017-08-18,1407261.0,4462871.0,1.176,14.26,-0.3291
2017-08-21,1407261.0,4462871.0,1.1814,13.19,-0.3291
2017-08-22,1407261.0,4462871.0,1.176,11.35,-0.3291
2017-08-23,1407261.0,4463837.0,1.1805,12.25,-0.3291
2017-08-24,1407261.0,4463837.0,1.1797,12.23,-0.3291
2017-08-25,1407261.0,4463837.0,1.1924,11.28,-0.3291
2017-08-28,1407261.0,4463837.0,1.1977,11.32,-0.3291
2017-08-29,1407261.0,4463837.0,1.1972,11.7,-0.3291
2017-08-30,1407261.0,4452360.0,1.1881,11.22,-0.3291
2017-08-31,1415029.0,4452360.0,1.1908,10.59,-0.3291
2017-09-01,1415029.0,4452360.0,1.1857,10.13,-0.3294
2017-09-04,1415029.0,4452360.0,1.1895,10.13,-0.3294
2017-09-05,1415029.0,4452360.0,1.1912,12.23,-0.3294
2017-09-06,1415029.0,4453474.0,1.1915,11.63,-0.3294
2017-09-07,1415029.0,4453474.0,1.2021,11.55,-0.3294
2017-09-08,1415029.0,4453474.0,1.2033,12.12,-0.3294
2017-09-11,1415029.0,4453474.0,1.1951,10.73,-0.3294
2017-09-12,1415029.0,4453474.0,1.1965,10.58,-0.3294
2017-09-13,1415029.0,4471174.0,1.1885,10.5,-0.3294
2017-09-14,1415029.0,4471174.0,1.1918,10.44,-0.3294
2017-09-15,1415029.0,4471174.0,1.1941,10.17,-0.3294
2017-09-18,1415029.0,4471174.0,1.1952,10.15,-0.3294
2017-09-19,1415029.0,4471174.0,1.1992,10.18,-0.3294
2017-09-20,1415029.0,4458576.0,1.1891,9.78,-0.3294
2017-09-21,1415029.0,4458576.0,1.1939,9.67,-0.3294
2017-09-22,1415029.0,4458576.0,1.1952,9.59,-0.3294
2017-09-25,1415029.0,4458576.0,1.1846,10.21,-0.3294
2017-09-26,1415029.0,4458576.0,1.1791,10.17,-0.3294
2017-09-27,1415029.0,4455661.0,1.1743,9.87,-0.3294
2017-09-28,1415029.0,4455661.0,1.1784,9.55,-0.3294
2017-09-29,1415029.0,4455661.0,1.1812,9.51,-0.3294
2017-09-30,1422663.0,4455661.0,1.1812,9.51,-0.3294
2017-10-02,1422663.0,4455661.0,1.173,9.45,-0.3295
2017-10-03,1422663.0,4455661.0,1.1742,9.51,-0.3295
2017-10-04,1422663.0,4460422.0,1.1759,9.63,-0.3295
2017-10-05,1422663.0,4460422.0,1.171,9.19,-0.3295
2017-10-06,1422663.0,4460422.0,1.1733,9.65,-0.3295
2017-10-09,1422663.0,4460422.0,1.1739,10.33,-0.3295
2017-10-10,1422663.0,4460422.0,1.1806,10.08,-0.3295
2017-10-11,1422663.0,4459415.0,1.1857,9.85,-0.3295
2017-10-12,1422663.0,4459415.0,1.1829,9.91,-0.3295
2017-10-13,1422663.0,4459415.0,1.1822,9.61,-0.3295
2017-10-16,1422663.0,4459415.0,1.1795,9.91,-0.3295
2017-10-17,1422663.0,4459415.0,1.1766,10.31,-0.3295
2017-10-18,1422663.0,4469723.0,1.1787,10.07,-0.3295
2017-10-19,1422663.0,4469723.0,1.185,10.05,-0.3295
2017-10-20,1422663.0,4469723.0,1.1783,9.97,-0.3295
2017-10-23,1422663.0,4469723.0,1.1747,11.07,-0.3295
2017-10-24,1422663.0,4469723.0,1.1759,11.16,-0.3295
2017-10-25,1422663.0,4461117.0,1.1812,11.23,-0.3295
2017-10-26,1422663.0,4461117.0,1.165,11.3,-0.3295
2017-10-27,1422663.0,4461117.0,1.1608,9.8,-0.3295
2017-10-30,1422663.0,4461117.0,1.1649,10.5,-0.3295
2017-10-31,1411036.0,4461117.0,1.1644,10.18,-0.3295
2017-11-01,1411036.0,4455887.0,1.1617,10.2,-0.329
2017-11-02,1411036.0,4455887.0,1.1656,9.93,-0.329
2017-11-03,1411036.0,4455887.0,1.1607,9.14,-0.329
2017-11-06,1411036.0,4455887.0,1.1609,9.4,-0.329
2017-11-07,1411036.0,4455887.0,1.1585,9.89,-0.329
2017-11-08,1411036.0,4458552.0,1.1593,9.78,-0.329
2017-11-09,1411036.0,4458552.0,1.164,10.5,-0.329
2017-11-10,1411036.0,4458552.0,1.1663,11.29,-0.329
2017-11-13,1411036.0,4458552.0,1.1665,11.5,-0.329
2017-11-14,1411036.0,4458552.0,1.1796,11.59,-0.329
2017-11-15,1411036.0,4448289.0,1.1791,13.13,-0.329
2017-11-16,1411036.0,4448289.0,1.1769,11.76,-0.329
2017-11-17,1411036.0,4448289.0,1.1793,11.43,-0.329
2017-11-20,1411036.0,4448289.0,1.1732,10.65,-0.329
2017-11-21,1411036.0,4448289.0,1.1737,9.73,-0.329
2017-11-22,1411036.0,4450615.0,1.182,9.88,-0.329
2017-11-23,1411036.0,4450615.0,1.185,9.88,-0.329
2017-11-24,1411036.0,4450615.0,1.193,9.67,-0.329
2017-11-27,1411036.0,4450615.0,1.1896,9.87,-0.329
2017-11-28,1411036.0,4450615.0,1.1839,10.03,-0.329
2017-11-29,1411036.0,4438592.0,1.1847,10.7,-0.329
2017-11-30,1435095.0,4438592.0,1.1902,11.28,-0.329
2017-12-01,1435095.0,4438592.0,1.1889,11.43,-0.3279
2017-12-04,1435095.0,4438592.0,1.1864,11.68,-0.3279
2017-12-05,1435095.0,4438592.0,1.1824,11.33,-0.3279
2017-12-06,1435095.0,4437148.0,1.1795,11.02,-0.3279
2017-12-07,1435095.0,4437148.0,1.1771,10.16,-0.3279
2017-12-08,1435095.0,4437148.0,1.1764,9.58,-0.3279
2017-12-11,1435095.0,4437148.0,1.1768,9.34,-0.3279
2017-12-12,1435095.0,4437148.0,1.174,9.92,-0.3279
2017-12-13,1435095.0,4452726.0,1.1825,10.18,-0.3279
2017-12-14,1435095.0,4452726.0,1.1777,10.49,-0.3279
2017-12-15,1435095.0,4452726.0,1.1752,9.42,-0.3279
2017-12-18,1435095.0,4452726.0,1.1781,9.53,-0.3279
2017-12-19,1435095.0,4452726.0,1.1838,10.03,-0.3279
2017-12-20,1435095.0,4447470.0,1.1869,9.72,-0.3279
2017-12-21,1435095.0,4447470.0,1.1873,9.62,-0.3279
2017-12-22,1435095.0,4447470.0,1.1857,9.9,-0.3279
2017-12-25,1435095.0,4447470.0,1.1868,9.9,-0.3279
2017-12-26,1435095.0,4447470.0,1.1858,10.25,-0.3279
2017-12-27,1435095.0,4448680.0,1.1886,10.47,-0.3279
2017-12-28,1435095.0,4448680.0,1.1941,10.18,-0.3279
2017-12-29,1435095.0,4448680.0,1.1996,11.04,-0.3279
2017-12-31,1461357.0,4448680.0,1.1996,11.04,-0.3279
2018-01-01,1461357.0,4448680.0,1.2008,11.04,-0.3285
2018-01-02,1461357.0,4448680.0,1.2057,9.77,-0.3285
2018-01-03,1461357.0,4443718.0,1.2012,9.15,-0.3285
2018-01-04,1461357.0,4443718.0,1.2067,9.22,-0.3285
2018-01-05,1461357.0,4443718.0,1.2028,9.22,-0.3285
2018-01-08,1461357.0,4443718.0,1.1965,9.52,-0.3285
2018-01-09,1461357.0,4443718.0,1.1935,10.08,-0.3285
2018-01-10,1461357.0,4446062.0,1.1945,9.82,-0.3285
2018-01-11,1461357.0,4446062.0,1.2031,9.88,-0.3285
2018-01-12,1461357.0,4446062.0,1.2185,10.16,-0.3285
2018-01-15,1461357.0,4446062.0,1.2261,10.16,-0.3285
2018-01-16,1461357.0,4446062.0,1.2259,11.66,-0.3285
2018-01-17,1461357.0,4439145.0,1.2184,11.91,-0.3285
2018-01-18,1461357.0,4439145.0,1.2237,12.22,-0.3285
2018-01-19,1461357.0,4439145.0,1.222,11.27,-0.3285
2018-01-22,1461357.0,4439145.0,1.226,11.03,-0.3285
2018-01-23,1461357.0,4439145.0,1.2297,11.1,-0.3285
2018-01-24,1461357.0,4441317.0,1.2406,11.47,-0.3285
2018-01-25,1461357.0,4441317.0,1.2395,11.58,-0.3285
2018-01-26,1461357.0,4441317.0,1.2419,11.08,-0.3285
2018-01-29,1461357.0,4441317.0,1.2381,13.84,-0.3285
2018-01-30,1461357.0,4441317.0,1.24,14.79,-0.3285
2018-01-31,1462651.0,4419225.0,1.242,13.54,-0.3285
2018-02-01,1462651.0,4419225.0,1.2508,13.47,-0.3285
2018-02-02,1462651.0,4419225.0,1.246,17.31,-0.3285
2018-02-05,1462651.0,4419225.0,1.2367,37.32,-0.3285
2018-02-06,1462651.0,4419225.0,1.2376,29.98,-0.3285
2018-02-07,1462651.0,4420745.0,1.2262,27.73,-0.3285
2018-02-08,1462651.0,4420745.0,1.2245,33.46,-0.3285
2018-02-09,1462651.0,4420745.0,1.2233,29.06,-0.3285
2018-02-12,1462651.0,4420745.0,1.2291,25.61,-0.3285
2018-02-13,1462651.0,4420745.0,1.235,24.97,-0.3285
2018-02-14,1462651.0,4434863.0,1.2448,19.26,-0.3285
2018-02-15,1462651.0,4434863.0,1.2505,19.13,-0.3285
2018-02-16,1462651.0,4434863.0,1.2404,19.46,-0.3285
2018-02-19,1462651.0,4434863.0,1.2407,19.46,-0.3285
2018-02-20,1462651.0,4434863.0,1.2336,20.6,-0.3285
2018-02-21,1462651.0,4411660.0,1.2282,20.02,-0.3285
2018-02-22,1462651.0,4411660.0,1.2329,18.72,-0.3285
2018-02-23,1462651.0,4411660.0,1.2293,16.49,-0.3285
2018-02-26,1462651.0,4411660.0,1.2316,15.8,-0.3285
2018-02-27,1462651.0,4411660.0,1.2231,18.59,-0.3285
2018-02-28,1504854.0,4393401.0,1.2193,19.85,-0.3285
2018-03-01,1504854.0,4393401.0,1.2267,22.47,-0.3279
2018-03-02,1504854.0,4393401.0,1.2317,19.59,-0.3279
2018-03-05,1504854.0,4393401.0,1.2335,18.73,-0.3279
2018-03-06,1504854.0,4393401.0,1.2402,18.36,-0.3279
2018-03-07,1504854.0,4396097.0,1.2412,17.76,-0.3279
2018-03-08,1504854.0,4396097.0,1.231,16.54,-0.3279
2018-03-09,1504854.0,4396097.0,1.2305,14.64,-0.3279
2018-03-12,1504854.0,4396097.0,1.2332,15.78,-0.3279
2018-03-13,1504854.0,4396097.0,1.2389,16.35,-0.3279
2018-03-14,1504854.0,4407258.0,1.2365,17.23,-0.3279
2018-03-15,1504854.0,4407258.0,1.2304,16.59,-0.3279
2018-03-16,1504854.0,4407258.0,1.2287,15.8,-0.3279
2018-03-19,1504854.0,4407258.0,1.2333,19.02,-0.3279
2018-03-20,1504854.0,4407258.0,1.224,18.2,-0.3279
2018-03-21,1504854.0,4401222.0,1.2336,17.86,-0.3279
2018-03-22,1504854.0,4401222.0,1.23,23.34,-0.3279
2018-03-23,1504854.0,4401222.0,1.2351,24.87,-0.3279
2018-03-26,1504854.0,4401222.0,1.2442,21.03,-0.3279
2018-03-27,1504854.0,4401222.0,1.2401,22.5,-0.3279
2018-03-28,1504854.0,4392198.0,1.2307,22.87,-0.3279
2018-03-29,1504854.0,4392198.0,1.2301,19.97,-0.3279
2018-03-30,1504854.0,4392198.0,1.2321,19.97,-0.3279
2018-03-31,1515045.0,4392198.0,1.2321,19.97,-0.3279
2018-04-02,1515045.0,4392198.0,1.23,23.62,-0.3285
2018-04-03,1515045.0,4392198.0,1.2269,21.1,-0.3285
2018-04-04,1515045.0,4386104.0,1.2277,20.06,-0.3285
2018-04-05,1515045.0,4386104.0,1.2238,18.94,-0.3285
2018-04-06,1515045.0,4386104.0,1.2281,21.49,-0.3285
2018-04-09,1515045.0,4386104.0,1.2319,21.77,-0.3285
2018-04-10,1515045.0,4386104.0,1.2354,20.47,-0.3285
2018-04-11,1515045.0,4383684.0,1.2365,20.24,-0.3285
2018-04-12,1515045.0,4383684.0,1.2325,18.49,-0.3285
2018-04-13,1515045.0,4383684.0,1.2329,17.41,-0.3285
2018-04-16,1515045.0,4383684.0,1.2378,16.56,-0.3285
2018-04-17,1515045.0,4383684.0,1.237,15.25,-0.3285
2018-04-18,1515045.0,4385903.0,1.2372,15.6,-0.3285
2018-04-19,1515045.0,4385903.0,1.2344,15.96,-0.3285
2018-04-20,1515045.0,4385903.0,1.2286,16.88,-0.3285
2018-04-23,1515045.0,4385903.0,1.2207,16.34,-0.3285
2018-04-24,1515045.0,4385903.0,1.223,18.02,-0.3285
2018-04-25,1515045.0,4372886.0,1.2159,17.84,-0.3285
2018-04-26,1515045.0,4372886.0,1.2101,16.24,-0.3285
2018-04-27,1515045.0,4372886.0,1.2128,15.41,-0.3285
2018-04-30,1527148.0,4372886.0,1.2077,15.93,-0.3285
2018-05-01,1527148.0,4372886.0,1.1993,15.49,-0.3252
2018-05-02,1527148.0,4356129.0,1.195,15.97,-0.3252
2018-05-03,1527148.0,4356129.0,1.1987,15.9,-0.3252
2018-05-04,1527148.0,4356129.0,1.1958,14.77,-0.3252
2018-05-07,1527148.0,4356129.0,1.192,14.75,-0.3252
2018-05-08,1527148.0,4356129.0,1.1862,14.71,-0.3252
2018-05-09,1527148.0,4358207.0,1.185,13.42,-0.3252
2018-05-10,1527148.0,4358207.0,1.1913,13.23,-0.3252
2018-05-11,1527148.0,4358207.0,1.1942,12.65,-0.3252
2018-05-14,1527148.0,4358207.0,1.1925,12.93,-0.3252
2018-05-15,1527148.0,4358207.0,1.1837,14.63,-0.3252
2018-05-16,1527148.0,4337609.0,1.1807,13.42,-0.3252
2018-05-17,1527148.0,4337609.0,1.1793,13.43,-0.3252
2018-05-18,1527148.0,4337609.0,1.1775,13.42,-0.3252
2018-05-21,1527148.0,4337609.0,1.179,13.08,-0.3252
2018-05-22,1527148.0,4337609.0,1.1778,13.22,-0.3252
2018-05-23,1527148.0,4337301.0,1.1696,12.58,-0.3252
2018-05-24,1527148.0,4337301.0,1.1719,12.53,-0.3252
2018-05-25,1527148.0,4337301.0,1.165,13.22,-0.3252
2018-05-28,1527148.0,4337301.0,1.1622,13.22,-0.3252
2018-05-29,1527148.0,4337301.0,1.1538,17.02,-0.3252
2018-05-30,1527148.0,4327519.0,1.1661,14.94,-0.3252
2018-05-31,1567852.0,4327519.0,1.169,15.43,-0.3252
2018-06-01,1567852.0,4327519.0,1.166,13.46,-0.322
2018-06-04,1567852.0,4327519.0,1.1698,12.74,-0.322
2018-06-05,1567852.0,4327519.0,1.1717,12.4,-0.322
2018-06-06,1567852.0,4319191.0,1.1773,11.64,-0.322
2018-06-07,1567852.0,4319191.0,1.1797,12.13,-0.322
2018-06-08,1567852.0,4319191.0,1.1766,12.18,-0.322
2018-06-11,1567852.0,4319191.0,1.1782,12.35,-0.322
2018-06-12,1567852.0,4319191.0,1.1743,12.34,-0.322
2018-06-13,1567852.0,4324906.0,1.1789,12.94,-0.322
2018-06-14,1567852.0,4324906.0,1.1567,12.12,-0.322
2018-06-15,1567852.0,4324906.0,1.1607,11.98,-0.322
2018-06-18,1567852.0,4324906.0,1.1622,12.31,-0.322
2018-06-19,1567852.0,4324906.0,1.1588,13.35,-0.322
2018-06-20,1567852.0,4315896.0,1.157,12.79,-0.322
2018-06-21,1567852.0,4315896.0,1.1601,14.64,-0.322
2018-06-22,1567852.0,4315896.0,1.1655,13.77,-0.322
2018-06-25,1567852.0,4315896.0,1.1702,17.33,-0.322
2018-06-26,1567852.0,4315896.0,1.1645,15.92,-0.322
2018-06-27,1567852.0,4305491.0,1.1552,17.91,-0.322
2018-06-28,1567852.0,4305491.0,1.1567,16.85,-0.322
2018-06-29,1567852.0,4305491.0,1.1683,16.09,-0.322
2018-06-30,1579116.0,4305491.0,1.1683,16.09,-0.322
2018-07-02,1579116.0,4305491.0,1.1639,15.6,-0.3207
2018-07-03,1579116.0,4305491.0,1.1655,16.14,-0.3207
2018-07-04,1579116.0,4289764.0,1.1654,16.14,-0.3207
2018-07-05,1579116.0,4289764.0,1.1689,14.97,-0.3207
2018-07-06,1579116.0,4289764.0,1.1745,13.37,-0.3207
2018-07-09,1579116.0,4289764.0,1.1749,12.69,-0.3207
2018-07-10,1579116.0,4289764.0,1.1742,12.64,-0.3207
2018-07-11,1579116.0,4291201.0,1.1672,13.63,-0.3207
2018-07-12,1579116.0,4291201.0,1.1671,12.58,-0.3207
2018-07-13,1579116.0,4291201.0,1.1685,12.18,-0.3207
2018-07-16,1579116.0,4291201.0,1.1709,12.83,-0.3207
2018-07-17,1579116.0,4291201.0,1.1659,12.06,-0.3207
2018-07-18,1579116.0,4291615.0,1.1638,12.1,-0.3207
2018-07-19,1579116.0,4291615.0,1.1641,12.87,-0.3207
2018-07-20,1579116.0,4291615.0,1.1718,12.86,-0.3207
2018-07-23,1579116.0,4291615.0,1.169,12.62,-0.3207
2018-07-24,1579116.0,4291615.0,1.1684,12.41,-0.3207
2018-07-25,1579116.0,4277681.0,1.1728,12.29,-0.3207
2018-07-26,1579116.0,4277681.0,1.1641,12.14,-0.3207
2018-07-27,1579116.0,4277681.0,1.1656,13.03,-0.3207
2018-07-30,1579116.0,4277681.0,1.1704,14.26,-0.3207
2018-07-31,1552059.0,4277681.0,1.1691,12.83,-0.3207
2018-08-01,1552059.0,4255653.0,1.1658,13.15,-0.319
2018-08-02,1552059.0,4255653.0,1.1582,12.19,-0.319
2018-08-03,1552059.0,4255653.0,1.1567,11.64,-0.319
2018-08-06,1552059.0,4255653.0,1.1553,11.27,-0.319
2018-08-07,1552059.0,4255653.0,1.1597,10.93,-0.319
2018-08-08,1552059.0,4258030.0,1.161,10.85,-0.319
2018-08-09,1552059.0,4258030.0,1.1526,11.27,-0.319
2018-08-10,1552059.0,4258030.0,1.141,13.16,-0.319
2018-08-13,1552059.0,4258030.0,1.1408,14.78,-0.319
2018-08-14,1552059.0,4258030.0,1.1342,13.31,-0.319
2018-08-15,1552059.0,4228924.0,1.1343,14.64,-0.319
2018-08-16,1552059.0,4228924.0,1.1375,13.45,-0.319
2018-08-17,1552059.0,4228924.0,1.1437,12.64,-0.319
2018-08-20,1552059.0,4228924.0,1.1479,12.49,-0.319
2018-08-21,1552059.0,4228924.0,1.1569,12.86,-0.319
2018-08-22,1552059.0,4228818.0,1.1596,12.25,-0.319
2018-08-23,1552059.0,4228818.0,1.1537,12.41,-0.319
2018-08-24,1552059.0,4228818.0,1.1621,11.99,-0.319
2018-08-27,1552059.0,4228818.0,1.1677,12.16,-0.319
2018-08-28,1552059.0,4228818.0,1.1693,12.5,-0.319
2018-08-29,1552059.0,4218914.0,1.1706,12.25,-0.319
2018-08-30,1552059.0,4218914.0,1.167,13.53,-0.319
2018-08-31,1527065.0,4218914.0,1.1599,12.86,-0.319
2018-09-03,1527065.0,4218914.0,1.1623,12.86,-0.3188
2018-09-04,1527065.0,4218914.0,1.1581,13.16,-0.3188
2018-09-05,1527065.0,4208496.0,1.1629,13.91,-0.3188
2018-09-06,1527065.0,4208496.0,1.1621,14.65,-0.3188
2018-09-07,1527065.0,4208496.0,1.1551,14.88,-0.3188
2018-09-10,1527065.0,4208496.0,1.1592,14.16,-0.3188
2018-09-11,1527065.0,4208496.0,1.1605,13.22,-0.3188
2018-09-12,1527065.0,4210812.0,1.1624,13.14,-0.3188
2018-09-13,1527065.0,4210812.0,1.1688,12.37,-0.3188
2018-09-14,1527065.0,4210812.0,1.1628,12.07,-0.3188
2018-09-17,1527065.0,4210812.0,1.1683,13.68,-0.3188
2018-09-18,1527065.0,4210812.0,1.1665,12.79,-0.3188
2018-09-19,1527065.0,4208059.0,1.1672,11.75,-0.3188
2018-09-20,1527065.0,4208059.0,1.1775,11.8,-0.3188
2018-09-21,1527065.0,4208059.0,1.1749,11.68,-0.3188
2018-09-24,1527065.0,4208059.0,1.1746,12.2,-0.3188
2018-09-25,1527065.0,4208059.0,1.1771,12.42,-0.3188
2018-09-26,1527065.0,4192909.0,1.1738,12.89,-0.3188
2018-09-27,1527065.0,4192909.0,1.1639,12.41,-0.3188
2018-09-28,1527065.0,4192909.0,1.1608,12.12,-0.3188
2018-09-30,1571532.0,4192909.0,1.1608,12.12,-0.3188
2018-10-01,1571532.0,4192909.0,1.1576,12.0,-0.3177
2018-10-02,1571532.0,4192909.0,1.1546,12.05,-0.3177
2018-10-03,1571532.0,4174704.0,1.1476,11.61,-0.3177
2018-10-04,1571532.0,4174704.0,1.1513,14.22,-0.3177
2018-10-05,1571532.0,4174704.0,1.1523,14.82,-0.3177
2018-10-08,1571532.0,4174704.0,1.149,15.69,-0.3177
2018-10-09,1571532.0,4174704.0,1.1489,15.95,-0.3177
2018-10-10,1571532.0,4176906.0,1.1518,22.96,-0.3177
2018-10-11,1571532.0,4176906.0,1.1593,24.98,-0.3177
2018-10-12,1571532.0,4176906.0,1.1562,21.31,-0.3177
2018-10-15,1571532.0,4176906.0,1.1577,21.3,-0.3177
2018-10-16,1571532.0,4176906.0,1.1573,17.62,-0.3177
2018-10-17,1571532.0,4175446.0,1.1499,17.4,-0.3177
2018-10-18,1571532.0,4175446.0,1.1452,20.06,-0.3177
2018-10-19,1571532.0,4175446.0,1.1513,19.89,-0.3177
2018-10-22,1571532.0,4175446.0,1.1463,19.64,-0.3177
2018-10-23,1571532.0,4175446.0,1.1469,20.71,-0.3177
2018-10-24,1571532.0,4173070.0,1.1391,25.23,-0.3177
2018-10-25,1571532.0,4173070.0,1.1374,24.22,-0.3177
2018-10-26,1571532.0,4173070.0,1.1401,24.16,-0.3177
2018-10-29,1571532.0,4173070.0,1.1371,24.7,-0.3177
2018-10-30,1571532.0,4173070.0,1.1344,23.35,-0.3177
2018-10-31,1524836.0,4139731.0,1.131,21.23,-0.3177
2018-11-01,1524836.0,4139731.0,1.1407,19.34,-0.3164
2018-11-02,1524836.0,4139731.0,1.1385,19.51,-0.3164
2018-11-05,1524836.0,4139731.0,1.1406,19.96,-0.3164
2018-11-06,1524836.0,4139731.0,1.1426,19.91,-0.3164
2018-11-07,1524836.0,4141936.0,1.1424,16.36,-0.3164
2018-11-08,1524836.0,4141936.0,1.1362,16.72,-0.3164
2018-11-09,1524836.0,4141936.0,1.1334,17.36,-0.3164
2018-11-12,1524836.0,4141936.0,1.1217,20.45,-0.3164
2018-11-13,1524836.0,4141936.0,1.1289,20.02,-0.3164
2018-11-14,1524836.0,4145892.0,1.1308,21.25,-0.3164
2018-11-15,1524836.0,4145892.0,1.1326,19.98,-0.3164
2018-11-16,1524836.0,4145892.0,1.1418,18.14,-0.3164
2018-11-19,1524836.0,4145892.0,1.1451,20.1,-0.3164
2018-11-20,1524836.0,4145892.0,1.137,22.48,-0.3164
2018-11-21,1524836.0,4106198.0,1.1383,20.8,-0.3164
2018-11-22,1524836.0,4106198.0,1.1407,20.8,-0.3164
2018-11-23,1524836.0,4106198.0,1.134,21.52,-0.3164
2018-11-26,1524836.0,4106198.0,1.1326,18.9,-0.3164
2018-11-27,1524836.0,4106198.0,1.1288,19.02,-0.3164
2018-11-28,1524836.0,4097170.0,1.1366,18.49,-0.3164
2018-11-29,1524836.0,4097170.0,1.1391,18.79,-0.3164
2018-11-30,1540628.0,4097170.0,1.1315,18.07,-0.3164
2018-12-03,1540628.0,4097170.0,1.1352,16.44,-0.3119
2018-12-04,1540628.0,4097170.0,1.1344,20.74,-0.3119
2018-12-05,1540628.0,4086044.0,1.1344,20.74,-0.3119
2018-12-06,1540628.0,4086044.0,1.1374,21.19,-0.3119
2018-12-07,1540628.0,4086044.0,1.1376,23.23,-0.3119
2018-12-10,1540628.0,4086044.0,1.1355,22.64,-0.3119
2018-12-11,1540628.0,4086044.0,1.1314,21.76,-0.3119
2018-12-12,1540628.0,4088314.0,1.1368,21.46,-0.3119
2018-12-13,1540628.0,4088314.0,1.1361,20.65,-0.3119
2018-12-14,1540628.0,4088314.0,1.1307,21.63,-0.3119
2018-12-17,1540628.0,4088314.0,1.1346,24.52,-0.3119
2018-12-18,1540628.0,4088314.0,1.1361,25.58,-0.3119
2018-12-19,1540628.0,4084274.0,1.1375,25.58,-0.3119
2018-12-20,1540628.0,4084274.0,1.1444,28.38,-0.3119
2018-12-21,1540628.0,4084274.0,1.1367,30.11,-0.3119
2018-12-24,1540628.0,4084274.0,1.1399,36.07,-0.3119
2018-12-25,1540628.0,4084274.0,1.1361,36.07,-0.3119
2018-12-26,1540628.0,4075636.0,1.1351,30.41,-0.3119
2018-12-27,1540628.0,4075636.0,1.1429,29.96,-0.3119
2018-12-28,1540628.0,4075636.0,1.1436,28.34,-0.3119
2018-12-31,1553873.0,4075636.0,1.1469,25.42,-0.3119
2019-01-01,1553873.0,4075636.0,1.1462,25.42,-0.308
2019-01-02,1553873.0,4058378.0,1.1342,23.22,-0.308
2019-01-03,1553873.0,4058378.0,1.1392,25.45,-0.308
2019-01-04,1553873.0,4058378.0,1.1393,21.38,-0.308
2019-01-07,1553873.0,4058378.0,1.1474,21.4,-0.308
2019-01-08,1553873.0,4058378.0,1.144,20.47,-0.308
2019-01-09,1553873.0,4056563.0,1.1541,19.98,-0.308
2019-01-10,1553873.0,4056563.0,1.1498,19.5,-0.308
2019-01-11,1553873.0,4056563.0,1.1467,18.19,-0.308
2019-01-14,1553873.0,4056563.0,1.1474,19.07,-0.308
2019-01-15,1553873.0,4056563.0,1.1414,18.6,-0.308
2019-01-16,1553873.0,4050044.0,1.1397,19.04,-0.308
2019-01-17,1553873.0,4050044.0,1.1395,18.06,-0.308
2019-01-18,1553873.0,4050044.0,1.1361,17.8,-0.308
2019-01-21,1553873.0,4050044.0,1.1364,17.8,-0.308
2019-01-22,1553873.0,4050044.0,1.1358,20.8,-0.308
2019-01-23,1553873.0,4047052.0,1.138,19.52,-0.308
2019-01-24,1553873.0,4047052.0,1.1305,18.89,-0.308
2019-01-25,1553873.0,4047052.0,1.1412,17.42,-0.308
2019-01-28,1553873.0,4047052.0,1.1433,18.87,-0.308
2019-01-29,1553873.0,4047052.0,1.143,19.13,-0.308
2019-01-30,1553873.0,4039678.0,1.1477,17.66,-0.308
2019-01-31,1498435.0,4039678.0,1.1444,16.57,-0.308
2019-02-01,1498435.0,4039678.0,1.1454,16.14,-0.3084
2019-02-04,1498435.0,4039678.0,1.1435,15.73,-0.3084
2019-02-05,1498435.0,4039678.0,1.1412,15.57,-0.3084
2019-02-06,1498435.0,4026350.0,1.136,15.38,-0.3084
2019-02-07,1498435.0,4026350.0,1.134,16.37,-0.3084
2019-02-08,1498435.0,4026350.0,1.1328,15.72,-0.3084
2019-02-11,1498435.0,4026350.0,1.1275,15.97,-0.3084
2019-02-12,1498435.0,4026350.0,1.1324,15.43,-0.3084
2019-02-13,1498435.0,4028431.0,1.1265,15.65,-0.3084
2019-02-14,1498435.0,4028431.0,1.1299,16.22,-0.3084
2019-02-15,1498435.0,4028431.0,1.1293,14.91,-0.3084
2019-02-18,1498435.0,4028431.0,1.1308,14.91,-0.3084
2019-02-19,1498435.0,4028431.0,1.134,14.88,-0.3084
2019-02-20,1498435.0,3981420.0,1.1335,14.02,-0.3084
2019-02-21,1498435.0,3981420.0,1.1334,14.46,-0.3084
2019-02-22,1498435.0,3981420.0,1.1341,13.51,-0.3084
2019-02-25,1498435.0,3981420.0,1.1358,14.85,-0.3084
2019-02-26,1498435.0,3981420.0,1.1385,15.17,-0.3084
2019-02-27,1498435.0,3974590.0,1.1369,14.7,-0.3084
2019-02-28,1501933.0,3974590.0,1.137,14.78,-0.3084
2019-03-01,1501933.0,3974590.0,1.1374,13.57,-0.3092
2019-03-04,1501933.0,3974590.0,1.1337,14.63,-0.3092
2019-03-05,1501933.0,3974590.0,1.1306,14.74,-0.3092
